Сдам гостинку	Не бита не крашена, хозяин умер.	2024-02-09T21:50:24.178Z	Dusseldorf	single-room.jpg	single-room.jpg,beautiful.jpg,sarai.jpg,tabor.jpg,shalash.jpg	false	true	5	Room	6	7	67266	Laptop friendly workspace,Baby seat,Washer	Рокки	author@mir.local	coffee.jpg	d16ded85-ffba-48b6-97d9-35572a85394d	Pro	53	5
Продам квартиру в центре	Приедь на офис и подпиши документы.	2024-02-10T21:50:24.179Z	Paris	beautiful.jpg	sarai.jpg,tabor.jpg,shalash.jpg,pyatno.png	true	true	2	House	1	4	64445	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	Джек	test@pisem.local	smite.jpg	2b478908-d232-4809-af11-e45ca3811b8a	Pro	49	2
Сдам малосимейку	Комната бомба и ты тоже.	2024-02-13T21:50:24.179Z	Brussels	shalash.jpg	shalash.jpg,pyatno.png	true	false	4	Room	2	9	4520	Laptop friendly workspace,Baby seat,Washer,Towels	Холи	test@pisem.local	roland.jpg	c803d932-8032-4f1e-8103-743e2c0ada77	Default	49	10
Уютная студия сдам	Комуналку платит хозяин, майнеры мимо.	2024-02-09T21:50:24.179Z	Hamburg	tabor.jpg	shalash.jpg,pyatno.png	true	true	3	Room	7	8	82351	Baby seat,Washer,Towels,Fridge	Рокки	rolan@pochta.local	smite.jpg	e3ef6e4a-c42f-48d2-a837-24357923ead3	Default	51	6
Сдам гостинку	Не бита не крашена, хозяин умер.	2024-02-11T21:50:24.179Z	Brussels	shalash.jpg	pyatno.png	true	true	4	Apartment	6	3	15401	Towels,Fridge	Джон	fish@big.local	awesome-avatar.jpg	e47f2598-0a4a-4189-8ff6-8e2d361b89c1	Default	50	3
Продам квартиру в центре	Я устал уже писать дескриптион а тут еще 3 предложения.	2024-02-09T21:50:24.179Z	Brussels	sarai.jpg	single-room.jpg,beautiful.jpg,sarai.jpg,tabor.jpg,shalash.jpg,pyatno.png	true	false	2	House	6	9	34125	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	Олег	rolan@pochta.local	user.jpg	4d8ae7ac-f690-497b-9909-831bf2d0a272	Default	50	3
Уютная студия сдам	Не бита не крашена, хозяин умер.	2024-02-11T21:50:24.180Z	Brussels	shalash.jpg	sarai.jpg,tabor.jpg,shalash.jpg	false	true	1	Room	7	5	94000	Breakfast,Air conditioning,Laptop friendly workspace,Baby seat,Washer,Towels	Холи	fish@big.local	awesome-avatar.jpg	bb3786f3-d92f-4023-85a3-7f01da5d4433	Default	49	3
Уютная студия сдам	Комуналку платит хозяин, майнеры мимо.	2024-02-10T21:50:24.180Z	Amsterdam	tabor.jpg	beautiful.jpg,sarai.jpg,tabor.jpg	false	true	0	House	1	2	11812	Washer,Towels,Fridge	Роланд	test@lost.loca	coffee.jpg	b05b543e-8f80-47fb-a994-b94d253118a6	Pro	54	4
Уютная студия сдам	Только русские, агенты не звонить.	2024-02-08T21:50:24.180Z	Brussels	shalash.jpg	beautiful.jpg,sarai.jpg,tabor.jpg	false	false	4	Hotel	1	3	86235	Baby seat,Washer,Towels,Fridge	Борис	kujo-fan@story.local	photo.jpg	921c87f2-99d5-4f74-a044-c9c6031e4aa5	Default	49	6
Сдам гостинку	Я устал уже писать дескриптион а тут еще 3 предложения.	2024-02-11T21:50:24.180Z	Amsterdam	beautiful.jpg	beautiful.jpg,sarai.jpg,tabor.jpg,shalash.jpg,pyatno.png	true	false	3	Hotel	4	8	57305	Washer,Towels,Fridge	Джон	president@dka.local	photo.jpg	a7883a40-919a-4b35-8f84-ce2f73bbbe4d	Default	50	4
